CSV_ID,CSV_NAME,CSV_DATE,CSV_FLAG,CSV_CHOICELIST,CSV_CHOICELIST_MULTI
225192,FORK PLATFORM 2.3.0 - 2192,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225193,FORK PLATFORM 2.3.0 - 2193,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225194,FORK PLATFORM 2.3.0 - 2194,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225195,FORK PLATFORM 2.3.0 - 2195,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225196,FORK PLATFORM 2.3.0 - 2196,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225197,FORK PLATFORM 2.3.0 - 2197,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225198,FORK PLATFORM 2.3.0 - 2198,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225199,FORK PLATFORM 2.3.0 - 2199,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225200,FORK PLATFORM 2.3.0 - 2200,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225201,FORK PLATFORM 2.3.0 - 2201,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225202,FORK PLATFORM 2.3.0 - 2202,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225203,FORK PLATFORM 2.3.0 - 2203,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225204,FORK PLATFORM 2.3.0 - 2204,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225205,FORK PLATFORM 2.3.0 - 2205,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225206,FORK PLATFORM 2.3.0 - 2206,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225207,FORK PLATFORM 2.3.0 - 2207,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225208,FORK PLATFORM 2.3.0 - 2208,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225209,FORK PLATFORM 2.3.0 - 2209,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225210,FORK PLATFORM 2.3.0 - 2210,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225211,FORK PLATFORM 2.3.0 - 2211,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225212,FORK PLATFORM 2.3.0 - 2212,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225213,FORK PLATFORM 2.3.0 - 2213,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225214,FORK PLATFORM 2.3.0 - 2214,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225215,FORK PLATFORM 2.3.0 - 2215,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225216,FORK PLATFORM 2.3.0 - 2216,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225217,FORK PLATFORM 2.3.0 - 2217,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225218,FORK PLATFORM 2.3.0 - 2218,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225219,FORK PLATFORM 2.3.0 - 2219,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225220,FORK PLATFORM 2.3.0 - 2220,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225221,FORK PLATFORM 2.3.0 - 2221,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225222,FORK PLATFORM 2.3.0 - 2222,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225223,FORK PLATFORM 2.3.0 - 2223,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225224,FORK PLATFORM 2.3.0 - 2224,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225225,FORK PLATFORM 2.3.0 - 2225,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225226,FORK PLATFORM 2.3.0 - 2226,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225227,FORK PLATFORM 2.3.0 - 2227,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225228,FORK PLATFORM 2.3.0 - 2228,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225229,FORK PLATFORM 2.3.0 - 2229,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225230,FORK PLATFORM 2.3.0 - 2230,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225231,FORK PLATFORM 2.3.0 - 2231,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225232,FORK PLATFORM 2.3.0 - 2232,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225233,FORK PLATFORM 2.3.0 - 2233,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225234,FORK PLATFORM 2.3.0 - 2234,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225235,FORK PLATFORM 2.3.0 - 2235,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225236,FORK PLATFORM 2.3.0 - 2236,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225237,FORK PLATFORM 2.3.0 - 2237,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225238,FORK PLATFORM 2.3.0 - 2238,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225239,FORK PLATFORM 2.3.0 - 2239,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225240,FORK PLATFORM 2.3.0 - 2240,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225241,FORK PLATFORM 2.3.0 - 2241,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225242,FORK PLATFORM 2.3.0 - 2242,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225243,FORK PLATFORM 2.3.0 - 2243,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225244,FORK PLATFORM 2.3.0 - 2244,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225245,FORK PLATFORM 2.3.0 - 2245,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225246,FORK PLATFORM 2.3.0 - 2246,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225247,FORK PLATFORM 2.3.0 - 2247,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225248,FORK PLATFORM 2.3.0 - 2248,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225249,FORK PLATFORM 2.3.0 - 2249,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225250,FORK PLATFORM 2.3.0 - 2250,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225251,FORK PLATFORM 2.3.0 - 2251,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225252,FORK PLATFORM 2.3.0 - 2252,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225253,FORK PLATFORM 2.3.0 - 2253,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225254,FORK PLATFORM 2.3.0 - 2254,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225255,FORK PLATFORM 2.3.0 - 2255,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225256,FORK PLATFORM 2.3.0 - 2256,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225257,FORK PLATFORM 2.3.0 - 2257,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225258,FORK PLATFORM 2.3.0 - 2258,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225259,FORK PLATFORM 2.3.0 - 2259,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225260,FORK PLATFORM 2.3.0 - 2260,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225261,FORK PLATFORM 2.3.0 - 2261,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225262,FORK PLATFORM 2.3.0 - 2262,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225263,FORK PLATFORM 2.3.0 - 2263,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225264,FORK PLATFORM 2.3.0 - 2264,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225265,FORK PLATFORM 2.3.0 - 2265,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225266,FORK PLATFORM 2.3.0 - 2266,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225267,FORK PLATFORM 2.3.0 - 2267,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225268,FORK PLATFORM 2.3.0 - 2268,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225269,FORK PLATFORM 2.3.0 - 2269,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225270,FORK PLATFORM 2.3.0 - 2270,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225271,FORK PLATFORM 2.3.0 - 2271,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225272,FORK PLATFORM 2.3.0 - 2272,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225273,FORK PLATFORM 2.3.0 - 2273,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225274,FORK PLATFORM 2.3.0 - 2274,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225275,FORK PLATFORM 2.3.0 - 2275,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225276,FORK PLATFORM 2.3.0 - 2276,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225277,FORK PLATFORM 2.3.0 - 2277,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225278,FORK PLATFORM 2.3.0 - 2278,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225279,FORK PLATFORM 2.3.0 - 2279,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225280,FORK PLATFORM 2.3.0 - 2280,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225281,FORK PLATFORM 2.3.0 - 2281,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225282,FORK PLATFORM 2.3.0 - 2282,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225283,FORK PLATFORM 2.3.0 - 2283,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225284,FORK PLATFORM 2.3.0 - 2284,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225285,FORK PLATFORM 2.3.0 - 2285,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225286,FORK PLATFORM 2.3.0 - 2286,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225287,FORK PLATFORM 2.3.0 - 2287,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225288,FORK PLATFORM 2.3.0 - 2288,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225289,FORK PLATFORM 2.3.0 - 2289,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225290,FORK PLATFORM 2.3.0 - 2290,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225291,FORK PLATFORM 2.3.0 - 2291,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225292,FORK PLATFORM 2.3.0 - 2292,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225293,FORK PLATFORM 2.3.0 - 2293,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225294,FORK PLATFORM 2.3.0 - 2294,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225295,FORK PLATFORM 2.3.0 - 2295,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225296,FORK PLATFORM 2.3.0 - 2296,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225297,FORK PLATFORM 2.3.0 - 2297,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225298,FORK PLATFORM 2.3.0 - 2298,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225299,FORK PLATFORM 2.3.0 - 2299,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225300,FORK PLATFORM 2.3.0 - 2300,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225301,FORK PLATFORM 2.3.0 - 2301,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225302,FORK PLATFORM 2.3.0 - 2302,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225303,FORK PLATFORM 2.3.0 - 2303,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225304,FORK PLATFORM 2.3.0 - 2304,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225305,FORK PLATFORM 2.3.0 - 2305,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225306,FORK PLATFORM 2.3.0 - 2306,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225307,FORK PLATFORM 2.3.0 - 2307,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225308,FORK PLATFORM 2.3.0 - 2308,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225309,FORK PLATFORM 2.3.0 - 2309,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225310,FORK PLATFORM 2.3.0 - 2310,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225311,FORK PLATFORM 2.3.0 - 2311,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225312,FORK PLATFORM 2.3.0 - 2312,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225313,FORK PLATFORM 2.3.0 - 2313,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225314,FORK PLATFORM 2.3.0 - 2314,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225315,FORK PLATFORM 2.3.0 - 2315,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225316,FORK PLATFORM 2.3.0 - 2316,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225317,FORK PLATFORM 2.3.0 - 2317,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225318,FORK PLATFORM 2.3.0 - 2318,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225319,FORK PLATFORM 2.3.0 - 2319,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225320,FORK PLATFORM 2.3.0 - 2320,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225321,FORK PLATFORM 2.3.0 - 2321,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225322,FORK PLATFORM 2.3.0 - 2322,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225323,FORK PLATFORM 2.3.0 - 2323,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225324,FORK PLATFORM 2.3.0 - 2324,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225325,FORK PLATFORM 2.3.0 - 2325,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225326,FORK PLATFORM 2.3.0 - 2326,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225327,FORK PLATFORM 2.3.0 - 2327,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225328,FORK PLATFORM 2.3.0 - 2328,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225329,FORK PLATFORM 2.3.0 - 2329,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225330,FORK PLATFORM 2.3.0 - 2330,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225331,FORK PLATFORM 2.3.0 - 2331,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225332,FORK PLATFORM 2.3.0 - 2332,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225333,FORK PLATFORM 2.3.0 - 2333,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225334,FORK PLATFORM 2.3.0 - 2334,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225335,FORK PLATFORM 2.3.0 - 2335,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225336,FORK PLATFORM 2.3.0 - 2336,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225337,FORK PLATFORM 2.3.0 - 2337,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225338,FORK PLATFORM 2.3.0 - 2338,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225339,FORK PLATFORM 2.3.0 - 2339,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225340,FORK PLATFORM 2.3.0 - 2340,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225341,FORK PLATFORM 2.3.0 - 2341,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225342,FORK PLATFORM 2.3.0 - 2342,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225343,FORK PLATFORM 2.3.0 - 2343,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225344,FORK PLATFORM 2.3.0 - 2344,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225345,FORK PLATFORM 2.3.0 - 2345,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225346,FORK PLATFORM 2.3.0 - 2346,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225347,FORK PLATFORM 2.3.0 - 2347,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225348,FORK PLATFORM 2.3.0 - 2348,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225349,FORK PLATFORM 2.3.0 - 2349,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225350,FORK PLATFORM 2.3.0 - 2350,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225351,FORK PLATFORM 2.3.0 - 2351,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225352,FORK PLATFORM 2.3.0 - 2352,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225353,FORK PLATFORM 2.3.0 - 2353,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225354,FORK PLATFORM 2.3.0 - 2354,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225355,FORK PLATFORM 2.3.0 - 2355,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225356,FORK PLATFORM 2.3.0 - 2356,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225357,FORK PLATFORM 2.3.0 - 2357,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225358,FORK PLATFORM 2.3.0 - 2358,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225359,FORK PLATFORM 2.3.0 - 2359,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225360,FORK PLATFORM 2.3.0 - 2360,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225361,FORK PLATFORM 2.3.0 - 2361,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225362,FORK PLATFORM 2.3.0 - 2362,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225363,FORK PLATFORM 2.3.0 - 2363,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225364,FORK PLATFORM 2.3.0 - 2364,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225365,FORK PLATFORM 2.3.0 - 2365,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225366,FORK PLATFORM 2.3.0 - 2366,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225367,FORK PLATFORM 2.3.0 - 2367,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225368,FORK PLATFORM 2.3.0 - 2368,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225369,FORK PLATFORM 2.3.0 - 2369,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225370,FORK PLATFORM 2.3.0 - 2370,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225371,FORK PLATFORM 2.3.0 - 2371,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225372,FORK PLATFORM 2.3.0 - 2372,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225373,FORK PLATFORM 2.3.0 - 2373,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225374,FORK PLATFORM 2.3.0 - 2374,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225375,FORK PLATFORM 2.3.0 - 2375,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225376,FORK PLATFORM 2.3.0 - 2376,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225377,FORK PLATFORM 2.3.0 - 2377,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225378,FORK PLATFORM 2.3.0 - 2378,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225379,FORK PLATFORM 2.3.0 - 2379,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225380,FORK PLATFORM 2.3.0 - 2380,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225381,FORK PLATFORM 2.3.0 - 2381,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225382,FORK PLATFORM 2.3.0 - 2382,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225383,FORK PLATFORM 2.3.0 - 2383,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225384,FORK PLATFORM 2.3.0 - 2384,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225385,FORK PLATFORM 2.3.0 - 2385,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225386,FORK PLATFORM 2.3.0 - 2386,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225387,FORK PLATFORM 2.3.0 - 2387,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225388,FORK PLATFORM 2.3.0 - 2388,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225389,FORK PLATFORM 2.3.0 - 2389,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225390,FORK PLATFORM 2.3.0 - 2390,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225391,FORK PLATFORM 2.3.0 - 2391,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225392,FORK PLATFORM 2.3.0 - 2392,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225393,FORK PLATFORM 2.3.0 - 2393,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225394,FORK PLATFORM 2.3.0 - 2394,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225395,FORK PLATFORM 2.3.0 - 2395,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225396,FORK PLATFORM 2.3.0 - 2396,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225397,FORK PLATFORM 2.3.0 - 2397,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225398,FORK PLATFORM 2.3.0 - 2398,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225399,FORK PLATFORM 2.3.0 - 2399,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225400,FORK PLATFORM 2.3.0 - 2400,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225401,FORK PLATFORM 2.3.0 - 2401,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225402,FORK PLATFORM 2.3.0 - 2402,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225403,FORK PLATFORM 2.3.0 - 2403,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225404,FORK PLATFORM 2.3.0 - 2404,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225405,FORK PLATFORM 2.3.0 - 2405,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225406,FORK PLATFORM 2.3.0 - 2406,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225407,FORK PLATFORM 2.3.0 - 2407,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225408,FORK PLATFORM 2.3.0 - 2408,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225409,FORK PLATFORM 2.3.0 - 2409,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225410,FORK PLATFORM 2.3.0 - 2410,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225411,FORK PLATFORM 2.3.0 - 2411,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225412,FORK PLATFORM 2.3.0 - 2412,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225413,FORK PLATFORM 2.3.0 - 2413,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225414,FORK PLATFORM 2.3.0 - 2414,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225415,FORK PLATFORM 2.3.0 - 2415,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225416,FORK PLATFORM 2.3.0 - 2416,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225417,FORK PLATFORM 2.3.0 - 2417,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225418,FORK PLATFORM 2.3.0 - 2418,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225419,FORK PLATFORM 2.3.0 - 2419,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225420,FORK PLATFORM 2.3.0 - 2420,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225421,FORK PLATFORM 2.3.0 - 2421,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225422,FORK PLATFORM 2.3.0 - 2422,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225423,FORK PLATFORM 2.3.0 - 2423,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225424,FORK PLATFORM 2.3.0 - 2424,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225425,FORK PLATFORM 2.3.0 - 2425,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225426,FORK PLATFORM 2.3.0 - 2426,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225427,FORK PLATFORM 2.3.0 - 2427,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225428,FORK PLATFORM 2.3.0 - 2428,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225429,FORK PLATFORM 2.3.0 - 2429,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225430,FORK PLATFORM 2.3.0 - 2430,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
